The Institute: Family House in Cologne	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-10T08:06:18.340Z	Hamburg	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	4.7	house	7	5	2647	Laptop friendly workspace;Baby seat	user/ivan_ivanov	46	57.413629;39.237351
Salem's Lot: Riverside Flat in Hamburg	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-16T08:06:18.340Z	Hamburg	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	1.2	apartment	7	8	46126	Baby seat;Washer;Towels;Laptop friendly workspace;Air conditioning	user/ivan_ivanov	21	70.458895;38.866247
The Draft: Student Room in Dusseldorf	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-06T08:06:18.340Z	Cologne	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	4.2	hotel	2	9	43331	Laptop friendly workspace;Air conditioning;Baby seat;Washer;Breakfast;Fridge	user/pierre_bezukhov	46	40.201521;49.288842
The Green Mile: Spacious House in Brussels	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-06T08:06:18.340Z	Paris	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	1.4	hotel	7	5	41866	Air conditioning;Washer;Laptop friendly workspace	user/holly_gibney	49	20.281554;12.25483
Cujo: Hotel Room in Paris	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-27T08:06:18.340Z	Cologne	coffee.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	1.5	apartment	5	6	11597	Washer;Air conditioning	user/john_smith	32	67.310002;37.258227
The Green Mile: Spacious House in Brussels	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-24T08:06:18.340Z	Hamburg	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	3.1	hotel	7	2	83794	Baby seat;Washer;Air conditioning;Fridge	user/oleg_sidorov	41	29.715412;33.518663
The Green Mile: Spacious House in Brussels	A small room with a canal view in the city center. Great value and essential comfort.	2025-07-17T08:06:18.340Z	Hamburg	coffee.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	1.1	apartment	2	6	43770	Washer;Fridge;Laptop friendly workspace;Baby seat	user/john_smith	49	8.033356;87.65796
The Institute: Family House in Cologne	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-06T08:06:18.341Z	Dusseldorf	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	2.9	hotel	6	8	15882	Air conditioning;Towels;Washer;Fridge;Baby seat	user/ivan_ivanov	12	32.217152;56.620582
The Institute: Family House in Cologne	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-25T08:06:18.341Z	Cologne	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	2.5	house	2	2	19513	Air conditioning;Washer;Baby seat;Towels;Fridge;Breakfast	user/john_smith	23	23.250609;3.158679
The Institute: Family House in Cologne	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-06T08:06:18.341Z	Cologne	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	2.2	apartment	1	10	35015	Laptop friendly workspace;Air conditioning	user/pierre_bezukhov	3	24.316388;18.552897
The Draft: Student Room in Dusseldorf	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-24T08:06:18.341Z	Hamburg	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	4.6	hotel	5	8	85988	Laptop friendly workspace;Baby seat;Air conditioning;Washer;Fridge	user/john_smith	44	41.91305;40.075624
The Draft: Student Room in Dusseldorf	A small room with a canal view in the city center. Great value and essential comfort.	2025-07-18T08:06:18.341Z	Dusseldorf	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	1.9	house	3	8	94540	Air conditioning;Breakfast;Baby seat;Fridge	user/pierre_bezukhov	33	34.461645;34.428091
The Institute: Family House in Cologne	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-22T08:06:18.341Z	Hamburg	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	1.2	apartment	5	5	88392	Fridge;Baby seat	user/oleg_sidorov	37	66.932613;39.842439
Cujo: Hotel Room in Paris	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-14T08:06:18.341Z	Brussels	dark-tower.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	4.7	apartment	8	9	52662	Washer;Towels;Baby seat;Laptop friendly workspace;Fridge;Air conditioning;Breakfast	user/ivan_ivanov	44	1.167292;74.766471
The Dark Tower: Cozy Apartment in Amsterdam	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-23T08:06:18.341Z	Paris	coffee.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	3.1	house	8	2	70314	Towels;Breakfast;Baby seat;Laptop friendly workspace;Washer	user/roland_deschain	13	66.826036;74.23019
The Draft: Student Room in Dusseldorf	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-04T08:06:18.341Z	Cologne	coffee.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	4.1	hotel	4	9	36739	Laptop friendly workspace;Washer;Air conditioning;Towels	user/holly_gibney	28	25.767306;41.698895
The Draft: Student Room in Dusseldorf	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-12T08:06:18.341Z	Brussels	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	1.8	hotel	4	5	41685	Laptop friendly workspace;Washer;Air conditioning;Fridge;Baby seat;Breakfast	user/ivan_ivanov	24	39.326594;10.449501
The Draft: Student Room in Dusseldorf	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-28T08:06:18.341Z	Amsterdam	coffee.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	4.1	apartment	2	5	4541	Washer	user/pierre_bezukhov	3	7.58593;85.317002
Cujo: Hotel Room in Paris	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-09T08:06:18.341Z	Brussels	coffee.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	2.6	house	7	10	39304	Laptop friendly workspace;Baby seat;Washer;Towels;Breakfast	user/pierre_bezukhov	23	66.281775;46.804336
The Draft: Student Room in Dusseldorf	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-09T08:06:18.341Z	Brussels	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	4.4	hotel	2	1	6109	Washer;Laptop friendly workspace;Towels	user/john_smith	9	34.787323;72.35503
Salem's Lot: Riverside Flat in Hamburg	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-29T08:06:18.341Z	Cologne	dark-tower.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	4.6	house	7	6	56313	Baby seat;Air conditioning	user/pierre_bezukhov	18	15.040407;47.035592
Cujo: Hotel Room in Paris	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-23T08:06:18.341Z	Paris	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	2.2	hotel	7	9	97130	Towels;Washer;Baby seat	user/ivan_ivanov	1	42.119213;80.641403
The Draft: Student Room in Dusseldorf	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-07T08:06:18.341Z	Paris	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	3.1	house	2	10	58332	Baby seat;Breakfast;Washer;Laptop friendly workspace;Air conditioning;Towels	user/roland_deschain	0	2.188329;1.751429
The Institute: Family House in Cologne	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-17T08:06:18.341Z	Amsterdam	dark-tower.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	3.6	room	7	2	57792	Air conditioning;Washer;Baby seat;Laptop friendly workspace;Fridge;Breakfast	user/oleg_sidorov	22	52.127823;86.457146
The Institute: Family House in Cologne	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-22T08:06:18.341Z	Hamburg	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	1	hotel	1	6	46748	Fridge;Washer;Baby seat;Laptop friendly workspace	user/oleg_sidorov	45	43.791633;70.449768
The Green Mile: Spacious House in Brussels	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-12T08:06:18.341Z	Paris	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	1.5	apartment	4	6	22677	Laptop friendly workspace;Air conditioning;Baby seat;Washer;Towels;Fridge;Breakfast	user/oleg_sidorov	25	12.986969;2.381229
Night Watch: Budget Room in Amsterdam	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-25T08:06:18.341Z	Dusseldorf	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	2.4	room	7	5	71720	Baby seat;Washer;Towels;Fridge;Breakfast	user/roland_deschain	22	82.56076;44.400354
The Institute: Family House in Cologne	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-26T08:06:18.341Z	Paris	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	3.9	apartment	7	5	90709	Fridge;Laptop friendly workspace;Air conditioning;Towels	user/john_smith	2	66.032084;35.858708
The Institute: Family House in Cologne	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-05T08:06:18.341Z	Hamburg	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	2.8	house	5	2	35993	Washer;Air conditioning	user/john_smith	36	10.989326;57.910985
Cujo: Hotel Room in Paris	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-14T08:06:18.341Z	Paris	coffee.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	2.3	apartment	3	2	29583	Washer	user/roland_deschain	23	82.101158;49.118189
Salem's Lot: Riverside Flat in Hamburg	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-22T08:06:18.341Z	Paris	house.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	4.3	house	6	7	40341	Towels	user/holly_gibney	15	81.890734;3.900916
Salem's Lot: Riverside Flat in Hamburg	A small room with a canal view in the city center. Great value and essential comfort.	2025-07-06T08:06:18.341Z	Paris	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	3.3	hotel	4	9	51996	Fridge;Washer;Laptop friendly workspace;Towels	user/pierre_bezukhov	20	60.834713;31.669502
The Green Mile: Spacious House in Brussels	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-14T08:06:18.341Z	Dusseldorf	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	3.1	room	6	9	22280	Air conditioning;Washer;Fridge	user/anton_gorodetsky	3	2.680681;7.25367
The Institute: Family House in Cologne	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-16T08:06:18.341Z	Dusseldorf	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	2.7	room	5	2	40250	Laptop friendly workspace;Air conditioning;Towels;Baby seat	user/oleg_sidorov	25	9.721278;83.49802
Salem's Lot: Riverside Flat in Hamburg	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-06T08:06:18.341Z	Dusseldorf	dark-tower.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	3.9	hotel	2	1	12986	Towels;Baby seat;Breakfast;Washer;Laptop friendly workspace;Air conditioning;Fridge	user/oleg_sidorov	6	5.514233;14.585791
The Draft: Student Room in Dusseldorf	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-05T08:06:18.341Z	Dusseldorf	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	3	room	2	8	38013	Baby seat;Towels;Air conditioning;Fridge;Breakfast;Washer	user/pierre_bezukhov	1	10.465324;61.990546
The Draft: Student Room in Dusseldorf	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-27T08:06:18.342Z	Cologne	dark-tower.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	2.2	hotel	1	7	24021	Baby seat;Washer;Laptop friendly workspace	user/holly_gibney	49	52.682409;61.924963
Salem's Lot: Riverside Flat in Hamburg	A modern house ideal for a family vacation. Spacious rooms, a large garden, and a relaxing vibe.	2025-07-27T08:06:18.342Z	Cologne	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	4.7	house	7	10	84119	Washer	user/ivan_ivanov	36	13.89678;1.89782
Night Watch: Budget Room in Amsterdam	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-20T08:06:18.342Z	Cologne	dark-tower.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	2.2	apartment	5	2	47832	Fridge;Washer;Air conditioning;Towels;Breakfast	user/ivan_ivanov	27	83.815955;32.351509
Salem's Lot: Riverside Flat in Hamburg	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-07T08:06:18.342Z	Hamburg	draft.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	2.5	hotel	4	3	99539	Baby seat;Fridge;Laptop friendly workspace;Breakfast;Towels;Washer	user/john_smith	23	64.551148;28.60834
The Draft: Student Room in Dusseldorf	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-21T08:06:18.342Z	Dusseldorf	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	4.5	hotel	4	9	41633	Fridge;Air conditioning;Breakfast	user/holly_gibney	23	15.232774;0.164713
The Green Mile: Spacious House in Brussels	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-22T08:06:18.342Z	Brussels	coffee.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	2.9	house	8	8	36982	Baby seat;Air conditioning;Fridge	user/pierre_bezukhov	2	41.04688;22.667308
Salem's Lot: Riverside Flat in Hamburg	A charming flat overlooking the Elbe. Vintage furniture and close to historical attractions.	2025-07-18T08:06:18.342Z	Cologne	coffee.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	false	4.8	apartment	3	5	20494	Breakfast;Towels;Washer;Air conditioning;Baby seat	user/anton_gorodetsky	25	50.815796;16.460462
The Green Mile: Spacious House in Brussels	A cozy apartment in the heart of Amsterdam, decorated in a fantasy style. A perfect choice for a quiet and atmospheric stay.	2025-07-17T08:06:18.342Z	Dusseldorf	dark-tower.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	true	1.6	house	6	7	45866	Towels;Laptop friendly workspace;Air conditioning	user/oleg_sidorov	23	1.393245;44.497483
Salem's Lot: Riverside Flat in Hamburg	A small room with a canal view in the city center. Great value and essential comfort.	2025-07-23T08:06:18.342Z	Hamburg	institute-book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	1	hotel	6	4	32997	Baby seat;Towels;Breakfast;Fridge;Air conditioning;Washer	user/john_smith	11	29.333974;44.212182
Night Watch: Budget Room in Amsterdam	An affordable room in a well-developed neighborhood. Great for students and solo visitors.	2025-07-28T08:06:18.342Z	Brussels	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	1.8	room	6	8	82881	Washer;Air conditioning;Towels	user/ivan_ivanov	9	65.075588;49.43984
Cujo: Hotel Room in Paris	A small but cozy hotel room near the center of Paris. Perfect for business trips or solo travelers.	2025-07-26T08:06:18.342Z	Amsterdam	book.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	false	true	3.1	house	8	5	10648	Baby seat	user/oleg_sidorov	27	44.174013;72.80892
The Institute: Family House in Cologne	A large house in a peaceful area near a park. Lots of light and a fairy-tale feel inside.	2025-07-26T08:06:18.342Z	Cologne	shining.jpg	book.jpg;institute-book.jpg;dark-tower.jpg;shining.jpg;draft.jpg;house.jpg	true	false	3.4	house	3	7	50669	Towels	user/anton_gorodetsky	23	38.4378;89.199306
